  main.cpp
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(18,1): warning C4005: 'PI': macro redefinition
C:\Users\USER\Documents\GitHub\CGJ\header\Constants.h(4): message : see previous definition of 'PI'
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(236,1): warning C4305: 'initializing': truncation from 'double' to 'GLfloat'
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(456,56): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(456,40): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(456,34): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(462,39): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(462,15): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(462,6): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(461,60): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(461,44): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(461,38): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(467,63): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(467,27): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(467,6): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(466,107): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(466,51): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(466,33): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(472,39): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(472,15): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(472,6): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(471,56): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(471,38): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(471,32): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(477,65): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(477,26): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(477,6): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(476,46): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
C:\Users\USER\Documents\GitHub\CGJ\source\main.cpp(476,29): warning C4244: 'argument': conversion from 'double' to 'const float', possible loss of data
  CGJProject1.vcxproj -> C:\Users\USER\Documents\GitHub\CGJ\x64\Debug\CGJProject1.exe
